,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
4198,E_coli1,P_mosselii,P_putida3,135.12,-3.698503838916809,11,8.362684693621533,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-3.342526296187483,11,8.444167361507255,-,-7.32696780454024,-2.4423226015134136,-3.342526296187483
4199,E_coli1,P_mosselii,P_simiae,166.8905,-3.4873292026801503,6,8.385413934767975,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-2.2834259074224796,5,8.402770975652023,-,-6.267867415775237,-2.0892891385917456,-2.8896051566140897
4200,E_coli1,P_mosselii,R_planticola4,194.45350000000002,-3.334474051490857,10,8.054047694182628,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-2.33802649190201,13,8.520107057481322,-,-6.3224680002547675,-2.107489333418256,-2.8896051566140897
4201,E_coli1,P_mosselii,S_rhizophila,199.96800000000002,-3.3065097576696822,4,8.382449516297928,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,0.1559805999711427,12,8.475582070184167,+,-3.8284609083816146,-1.2761536361272048,-2.8896051566140897
4202,E_coli1,P_putida1,P_putida1,167.523,-3.483546456145023,2,8.040524697734462,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,-3.193974639073774,14,8.316379557552663,-,-7.482785629886216,-2.4942618766287388,-3.193974639073774
4203,E_coli1,P_putida1,P_putida2,171.965,-3.4573761436815618,4,7.949963548133663,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,-3.516657281437793,12,8.466532853682713,-,-7.805468272250234,-2.6018227574167447,-3.516657281437793
4204,E_coli1,P_putida1,P_putida3,135.926,-3.6925564914130873,9,8.491090747399122,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,-3.342526296187483,11,8.444167361507255,-,-7.6313372869999245,-2.5437790956666415,-3.342526296187483
4205,E_coli1,P_putida1,P_simiae,406.376,-2.597388272014014,3,7.380295670891353,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,-2.2834259074224796,5,8.402770975652023,-,-6.572236898234921,-2.190745632744974,-3.193974639073774
4206,E_coli1,P_putida1,R_planticola4,95.47550000000001,-4.0457974413454565,12,8.45879231350072,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,-2.33802649190201,13,8.520107057481322,-,-6.626837482714452,-2.2089458275714837,-3.193974639073774
4207,E_coli1,P_putida1,S_rhizophila,320.1,-2.8360336644405364,14,8.330120776704632,-1.0948363517386674,6,8.447996386606839,-,-3.193974639073774,14,8.316379557552663,-,0.1559805999711427,12,8.475582070184167,+,-4.132830390841299,-1.377610130280433,-3.193974639073774
4208,E_coli1,P_putida2,P_putida2,122.555,-3.7961072026009135,5,8.359603434041087,-1.0948363517386674,6,8.447996386606839,-,-3.516657281437793,12,8.466532853682713,-,-3.516657281437793,12,8.466532853682713,-,-8.128150914614253,-2.7093836382047507,-3.516657281437793
4209,E_coli1,P_putida2,P_putida3,169.278,-3.4731247775610155,7,8.41762673434355,-1.0948363517386674,6,8.447996386606839,-,-3.516657281437793,12,8.466532853682713,-,-3.342526296187483,11,8.444167361507255,-,-7.954019929363943,-2.6513399764546475,-3.516657281437793
4210,E_coli1,P_putida2,P_simiae,178.24650000000003,-3.4214996876583426,8,8.361455718679984,-1.0948363517386674,6,8.447996386606839,-,-3.516657281437793,12,8.466532853682713,-,-2.2834259074224796,5,8.402770975652023,-,-6.89491954059894,-2.29830651353298,-3.516657281437793
4211,E_coli1,P_putida2,R_planticola4,63.4585,-4.454280962477314,2,8.436423718721763,-1.0948363517386674,6,8.447996386606839,-,-3.516657281437793,12,8.466532853682713,-,-2.33802649190201,13,8.520107057481322,-,-6.94952012507847,-2.31650670835949,-3.516657281437793
4212,E_coli1,P_putida2,S_rhizophila,251.13549999999998,-3.0786744773086565,8,8.38485155565688,-1.0948363517386674,6,8.447996386606839,-,-3.516657281437793,12,8.466532853682713,-,0.1559805999711427,12,8.475582070184167,+,-4.455513033205317,-1.485171011068439,-3.516657281437793
4213,E_coli1,P_putida3,P_putida3,104.663,-3.9539214466369734,3,8.075278464943498,-1.0948363517386674,6,8.447996386606839,-,-3.342526296187483,11,8.444167361507255,-,-3.342526296187483,11,8.444167361507255,-,-7.779888944113633,-2.5932963147045442,-3.342526296187483
4214,E_coli1,P_putida3,P_simiae,196.5965,-3.323513706506721,6,8.44463612084298,-1.0948363517386674,6,8.447996386606839,-,-3.342526296187483,11,8.444167361507255,-,-2.2834259074224796,5,8.402770975652023,-,-6.72078855534863,-2.2402628517828767,-3.342526296187483
4215,E_coli1,P_putida3,R_planticola4,96.366,-4.0365136691075385,10,7.972587569290608,-1.0948363517386674,6,8.447996386606839,-,-3.342526296187483,11,8.444167361507255,-,-2.33802649190201,13,8.520107057481322,-,-6.77538913982816,-2.258463046609387,-3.342526296187483
4216,E_coli1,P_putida3,S_rhizophila,187.00799999999998,-3.3735157147281742,16,8.236344481301716,-1.0948363517386674,6,8.447996386606839,-,-3.342526296187483,11,8.444167361507255,-,0.1559805999711427,12,8.475582070184167,+,-4.281382047955008,-1.4271273493183358,-3.342526296187483
4217,E_coli1,P_simiae,P_simiae,244.52550000000002,-3.1053475134611905,2,8.105005065289642,-1.0948363517386674,6,8.447996386606839,-,-2.2834259074224796,5,8.402770975652023,-,-2.2834259074224796,5,8.402770975652023,-,-5.661688166583627,-1.8872293888612088,-2.2834259074224796
4218,E_coli1,P_simiae,R_planticola4,328.997,-2.8086184792335893,6,8.380404935873958,-1.0948363517386674,6,8.447996386606839,-,-2.2834259074224796,5,8.402770975652023,-,-2.33802649190201,13,8.520107057481322,-,-5.716288751063157,-1.905429583687719,-2.33802649190201
4219,E_coli1,P_simiae,S_rhizophila,363.214,-2.7096749191765968,11,8.239279649859233,-1.0948363517386674,6,8.447996386606839,-,-2.2834259074224796,5,8.402770975652023,-,0.1559805999711427,12,8.475582070184167,+,-3.2222816591900045,-1.0740938863966683,-2.2834259074224796
4220,E_coli1,R_planticola4,R_planticola4,529.252,-2.333202422476068,3,8.475147387535955,-1.0948363517386674,6,8.447996386606839,-,-2.33802649190201,13,8.520107057481322,-,-2.33802649190201,13,8.520107057481322,-,-5.770889335542687,-1.9236297785142291,-2.33802649190201
4221,E_coli1,R_planticola4,S_rhizophila,682.923,-2.078284996121898,5,8.475409387373608,-1.0948363517386674,6,8.447996386606839,-,-2.33802649190201,13,8.520107057481322,-,0.1559805999711427,12,8.475582070184167,+,-3.276882243669535,-1.0922940812231783,-2.33802649190201
4222,E_coli1,S_rhizophila,S_rhizophila,1963.9385000000002,-1.021959936637846,4,6.764190326519494,-1.0948363517386674,6,8.447996386606839,-,0.1559805999711427,12,8.475582070184167,+,0.1559805999711427,12,8.475582070184167,+,-0.7828751517963821,-0.2609583839321274,-1.0948363517386674
4223,F_banpakuense1,B_cereus,B_cereus,2902.948,-0.6311850600564606,4,8.541229687536468,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,0.04432296179280994,0.014774320597603313,-0.07491037290930991
4224,F_banpakuense1,B_cereus,L_macroides,2331.795,-0.8502734751856937,10,8.511833751313484,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-0.002667119527645107,-0.0008890398425483691,-0.07491037290930991
4225,F_banpakuense1,B_cereus,M_kyungheense,2561.5249999999996,-0.7563090481784196,8,8.517506951339428,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-0.5786631379087609,-0.19288771263625362,-0.563369432350511
4226,F_banpakuense1,B_cereus,Mono1,2970.331,-0.6082384380180065,11,8.482612046390779,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-0.015293705558249986,-0.005097901852749995,-0.07491037290930991
4227,F_banpakuense1,B_cereus,P_corrugata,585.1030000000001,-2.232879211306646,16,8.268765840888102,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.460160602934793,-0.8200535343115977,-2.444866897376543
4228,F_banpakuense1,B_cereus,P_koreensis1,381.7975,-2.659776748076998,6,8.349903944743849,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.0959431703306675,-1.0319810567768892,-3.0806494647724176
4229,F_banpakuense1,B_cereus,P_koreensis2,312.453,-2.860213053551112,11,8.389644388817025,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-2.8730661722532655,-0.9576887240844218,-2.8577724666950157
4230,F_banpakuense1,B_cereus,P_monteilii1,281.783,-2.9635298402441643,5,8.354211623562637,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-3.725173686179471,6,8.220934527098144,-,-3.7404673917377207,-1.2468224639125736,-3.725173686179471
4231,F_banpakuense1,B_cereus,P_monteilii2,323.135,-2.8265969188569042,11,8.23453109797045,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-3.4057806532246064,10,8.371226914640328,-,-3.4210743587828563,-1.1403581195942853,-3.4057806532246064
4232,F_banpakuense1,B_cereus,P_mosselii,297.963,-2.9076977936933988,7,8.368960394132902,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-2.8896051566140897,9,8.110977697753265,-,-2.9048988621723395,-0.9682996207241131,-2.8896051566140897
4233,F_banpakuense1,B_cereus,P_putida1,161.603,-3.5195244011452385,7,8.483223121895206,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-3.193974639073774,14,8.316379557552663,-,-3.209268344632024,-1.0697561148773413,-3.193974639073774
4234,F_banpakuense1,B_cereus,P_putida2,1315.134,-1.4229732708553728,2,8.567618587949415,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-3.516657281437793,12,8.466532853682713,-,-3.531950986996043,-1.1773169956653475,-3.516657281437793
4235,F_banpakuense1,B_cereus,P_putida3,269.636,-3.007594210135423,11,8.423701830870124,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-3.342526296187483,11,8.444167361507255,-,-3.3578200017457327,-1.1192733339152443,-3.342526296187483
4236,F_banpakuense1,B_cereus,P_simiae,470.188,-2.4515344966909227,3,7.972428773901777,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-2.2834259074224796,5,8.402770975652023,-,-2.2987196129807295,-0.7662398709935765,-2.2834259074224796
4237,F_banpakuense1,B_cereus,R_planticola4,699.406,-2.054435708042063,9,8.508868534230885,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-2.33802649190201,13,8.520107057481322,-,-2.3533201974602598,-0.7844400658200866,-2.33802649190201
4238,F_banpakuense1,B_cereus,S_rhizophila,3121.525,-0.55859016797658,14,8.462171011418791,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,0.1559805999711427,12,8.475582070184167,+,0.1406868944128927,0.04689563147096423,0.1559805999711427
4239,F_banpakuense1,F_banpakuense1,B_cereus,3473.751,-0.4516768424863459,10,8.326340478497107,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,0.05961666735105992,8,8.271498275822058,+,-0.0902040784675599,-0.0300680261558533,-0.07491037290930991
4240,F_banpakuense1,F_banpakuense1,F_banpakuense1,5063.214,-0.07491037290930991,11,8.498599147765088,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-0.22473111872792972,-0.07491037290930991,-0.07491037290930991
4241,F_banpakuense1,F_banpakuense1,F_banpakuense2,4227.8855,-0.25520984615527836,16,8.517076313589543,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-0.393392840784194,-0.13113094692806468,-0.24357209496557417
4242,F_banpakuense1,F_banpakuense1,F_ginsengiterrae,3098.856,-0.5658788213103411,11,7.6802507736704895,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-0.5381788920585315,12,8.355465686128694,-,-0.6879996378771513,-0.22933321262571713,-0.5381788920585315
4243,F_banpakuense1,F_banpakuense1,L_macroides,2323.5240000000003,-0.8538268336999929,12,8.25908807641709,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,0.012626586030604878,10,8.356522739073904,+,-0.13719415978801494,-0.04573138659600498,-0.07491037290930991
4244,F_banpakuense1,F_banpakuense1,M_kyungheense,3705.738,-0.38702940323851626,12,8.540049347998334,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-0.563369432350511,9,8.41364129467981,-,-0.7131901781691308,-0.23773005938971026,-0.563369432350511
4245,F_banpakuense1,F_banpakuense1,Mono1,4290.936,-0.2404069414743007,17,8.545191062984554,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,0.0,8,8.503022613621336,-,-0.14982074581861982,-0.049940248606206605,-0.07491037290930991
4246,F_banpakuense1,F_banpakuense1,P_corrugata,429.691,-2.5416007656999917,17,8.435614361754403,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-2.444866897376543,16,8.529272689816816,-,-2.594687643195163,-0.8648958810650543,-2.444866897376543
4247,F_banpakuense1,F_banpakuense1,P_koreensis1,562.891,-2.2715811077045,7,8.295608876710833,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-3.0806494647724176,3,8.351712724799953,-,-3.2304702105910374,-1.076823403530346,-3.0806494647724176
4248,F_banpakuense1,F_banpakuense1,P_koreensis2,328.558,-2.809953728954827,19,8.42513535531987,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-2.8577724666950157,14,8.42487638748586,-,-3.0075932125136355,-1.0025310708378785,-2.8577724666950157
4249,F_banpakuense1,F_banpakuense1,P_monteilii1,251.2335,-3.078284325841336,18,8.433689469846685,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-3.725173686179471,6,8.220934527098144,-,-3.8749944319980907,-1.2916648106660302,-3.725173686179471
4250,F_banpakuense1,F_banpakuense1,P_monteilii2,278.6195,-2.9748200596987826,16,8.23718374412803,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-3.4057806532246064,10,8.371226914640328,-,-3.5556013990432263,-1.185200466347742,-3.4057806532246064
4251,F_banpakuense1,F_banpakuense1,P_mosselii,377.572,-2.6709058324368167,18,8.340969169230167,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-2.8896051566140897,9,8.110977697753265,-,-3.0394259024327095,-1.01314196747757,-2.8896051566140897
4252,F_banpakuense1,F_banpakuense1,P_putida1,259.874,-3.0444702132494283,9,8.1530953860417,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-3.193974639073774,14,8.316379557552663,-,-3.343795384892394,-1.114598461630798,-3.193974639073774
4253,F_banpakuense1,F_banpakuense1,P_putida2,177.966,-3.423074590605193,18,8.495449884892935,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-3.516657281437793,12,8.466532853682713,-,-3.666478027256413,-1.2221593424188042,-3.516657281437793
4254,F_banpakuense1,F_banpakuense1,P_putida3,515.084,-2.3603371172569685,13,7.8811136916592375,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-3.342526296187483,11,8.444167361507255,-,-3.4923470420061027,-1.164115680668701,-3.342526296187483
4255,F_banpakuense1,F_banpakuense1,P_simiae,515.6735,-2.359193298144769,8,8.302399884874603,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-2.2834259074224796,5,8.402770975652023,-,-2.4332466532410995,-0.8110822177470332,-2.2834259074224796
4256,F_banpakuense1,F_banpakuense1,R_planticola4,840.478,-1.8706963338061475,13,8.359926792168224,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,-2.33802649190201,13,8.520107057481322,-,-2.4878472377206298,-0.8292824125735433,-2.33802649190201
4257,F_banpakuense1,F_banpakuense1,S_rhizophila,5070.7725,-0.07341865957387118,26,8.452532675199029,-0.07491037290930991,11,8.498599147765088,-,-0.07491037290930991,11,8.498599147765088,-,0.1559805999711427,12,8.475582070184167,+,0.006159854152522876,0.002053284717507625,0.1559805999711427
4258,F_banpakuense1,F_banpakuense2,B_cereus,2789.13,-0.6711821131863783,8,8.49480337879018,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,0.05961666735105992,8,8.271498275822058,+,-0.2588658005238242,-0.08628860017460806,-0.24357209496557417
4259,F_banpakuense1,F_banpakuense2,F_banpakuense2,4026.648,-0.303977564367992,3,7.267597814507295,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-0.24357209496557417,15,8.505912828448947,-,-0.5620545628404583,-0.18735152094681942,-0.24357209496557417
4260,F_banpakuense1,F_banpakuense2,F_ginsengiterrae,913.269,-1.7876366411394211,7,7.661966105104812,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-0.5381788920585315,12,8.355465686128694,-,-0.8566613599334156,-0.2855537866444719,-0.5381788920585315
4261,F_banpakuense1,F_banpakuense2,L_macroides,2470.284,-0.7925787086469114,7,8.45869967358829,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,0.012626586030604878,10,8.356522739073904,+,-0.3058558818442792,-0.10195196061475974,-0.24357209496557417
4262,F_banpakuense1,F_banpakuense2,M_kyungheense,2717.807,-0.6970865273206458,9,8.503791248765173,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-0.563369432350511,9,8.41364129467981,-,-0.8818519002253951,-0.293950633408465,-0.563369432350511
4263,F_banpakuense1,F_banpakuense2,Mono1,3816.236,-0.3576472358967596,13,8.54447762085303,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,0.0,8,8.503022613621336,-,-0.3184824678748841,-0.10616082262496136,-0.24357209496557417
4264,F_banpakuense1,F_banpakuense2,P_corrugata,684.5155,-2.07595582267834,12,8.146973945908197,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-2.444866897376543,16,8.529272689816816,-,-2.763349365251427,-0.921116455083809,-2.444866897376543
4265,F_banpakuense1,F_banpakuense2,P_koreensis1,557.561,-2.2810951970273288,5,7.935774207947343,-0.07491037290930991,11,8.498599147765088,-,-0.24357209496557417,15,8.505912828448947,-,-3.0806494647724176,3,8.351712724799953,-,-3.3991319326473017,-1.1330439775491006,-3.0806494647724176
